"Berzsenyi-Daniel_level-4" "Berzsenyi-Daniel_level-5" "Dobrentei-Gabor_level-4" "Dobrentei-Gabor_level-5" "Kazinczy-Ferenc_level-4" "Kazinczy-Ferenc_level-5" "Marton-Jozsef_level-4" "Marton-Jozsef_level-5" "Raday-I-Gedeon_level-4" "Raday-I-Gedeon_level-5" "Raday-II-Gedeon_level-4" "Raday-II-Gedeon_level-5" "Szentmiklossy-Alajos_level-4" "Szentmiklossy-Alajos_level-5" "Szentpeteri-Erzsebet_level-4" "Szentpeteri-Erzsebet_level-5" "Szentpeteri-Judit_level-4" "Szentpeteri-Judit_level-5" "Szentpeteri-Katalin_level-4" "Szentpeteri-Katalin_level-5"
"j„≥sefet" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"j„≥v„" 0 0 0 0 0 0 0 0 0 0 0 0 0 0.17825311942959 0 0 0 0 0 0
"j„≥zan" 0 0 0.124455507156192 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"jambusban" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"janostul" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"januarius" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"j„∫" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"jasan" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"javallatj„" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"javalljon" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"jdalom" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"jean" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"jehova" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.442477876106195 0 0 0.998003992015968 0 0
"jeleit" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"jelenl„" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"jelenn„" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"jelenni" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"jelentek" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"jelentem" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"jelentÂ" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"jelesb" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"jf„" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"jib„≥l" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"jitÂ" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"jjal" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"jjel" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"jjÂ" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"jobatskan" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"jobbakat" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"jobnak" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"jokb„≥l" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"jokon" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"josefet" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"joseph" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"journ„" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"jtem„" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"jubileuma" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"juh„" 0 0 0.0622277535780958 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"juli" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"jut" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"jutalom" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"jutot" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"juttatni" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"kai" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"kal" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"k„æld" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"k„ældeseben" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"k„ældhetek" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"k„ældi" 0 0 0.0622277535780958 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"k„ældj„" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"kalvinista" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"kantust" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"kantzell„" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"kapit„" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"kaposv„" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"kapott" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"kapta" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"kaptsoltt" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"kaptuk" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"kaptunk" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"kar" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"karancsi" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"karatsony" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"kasat" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"kat„" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"katekhismus" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"kazintzy" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"kazlaimmal" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"kb" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"kebellel" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"keble" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"kedv" 0 0 0.0622277535780958 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"kedvem" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"kedveskedem" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"kedveskedik" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"kedveskedni" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"kedvess„" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"kedvetlen" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"kegye" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"kegyeibe" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"kegyek" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"kegyelmednel" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"kegyelmenek" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.354609929078014
"kegyelmesen" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"kegyelmeteket" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"kell„" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"kellem" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"kelless„" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"kely" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"kemenek" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"kemenes" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"ken" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"kender" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"keny„" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"kenyere" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"kepest" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.165837479270315 0 0 0 0
"ker„" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"ker„æl" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"ker„æln„" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"kerekes" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"kerepesi" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"keresett" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"keresi" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"keresni" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"kereszt„" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"keresztÂ" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"kereszts„" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"keri" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"kerni" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"kertem" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.33003300330033 0 0 0
"kertet" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"keskeny" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"kess„" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"kesz" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"keszen" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"keszitetni" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"keszken„" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"keszÂ" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"ketÂ" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"kett" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"kevanasaval" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"kevanassaval" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"kevert" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"keverve" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"kevesebb„ælj„" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"kevesen" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"kezde" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"kezekkel" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"kezemet" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"kezemn„" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"kezet„" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"kezet„æk" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"kezitetem" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"kiadand„≥" 0 0 0 0 0 0 0.352112676056338 0 0 0 0 0 0 0 0 0 0 0 0 0
"kiadott" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"kiadta" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"kies" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"kifejezettek" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"kifejt„" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"kifelejtve" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"kijegyez" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"kijeleltek" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"kikeresteti" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"kiknekis" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.442477876106195 0 0 0 0 0
"kila" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"kimer„" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"kin„" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"kinalkozik" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"kincs„æl" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"kinekis" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"kintelen" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"kinyom„" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"kinyomtat„" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"kinyomtattat„" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"kisasszony" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"kisebb" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"kisrÂ" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"kiss" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"kissebben" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"kiszedje" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"kocsin" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"koh„" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"koketteria" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"komaromi" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"kontz" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"kony" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"kor‚" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"korona" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"kortsm„" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"kostolot" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"kosut" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"kosuth" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"kosuttal" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"koszor„∫t" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"kotsijan" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"kotsit" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"kozom" 0 0 0 0 0 0 0 0 1.49253731343284 0 0 0 0 0.17825311942959 0 0 0 0 0 0
"krajtz„" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"kreditort" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"kszem" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"kszini" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"kulcs„" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"kuldeni" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"kults" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"kur„" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"kurrog„" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"kutfÂ" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"lai" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"lak„" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"lak„≥" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"lakj„" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"laknak" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"lakom" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"lakosait„≥l" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"lakosok" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"lakosokat" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"lakosoknak" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"l„≥verseny" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"landerer" 0 0 0 0 0.50251256281407 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"laos" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"lap" 0 0 0 0.102145045965271 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"lapj„" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"lapra" 0 0 0.0622277535780958 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"laszt" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"laszthatnak" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"lata" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"lathatnam" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"latja" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"latni" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"latogatasara" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"latos" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"latta" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"laura‚" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"lcses„" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"lcsey‚" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"lcsi" 0 0 0 0 0 0 0 0 0 0 0 0 0 0.17825311942959 0 0 0 0 0 0
"lcsis„" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"lda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"ldet" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"ldmivel„" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"ldozatlan" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"ldozni" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"ldre" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"ldv„" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"legbuzg„≥bb" 0 0 0 0 0 0 0 0 0 0 0 0 0 0.17825311942959 0 0 0 0 0 0
"legelÂ" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"legfÂ" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"legjobb" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"legk„" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"legy„ænk" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"leggy„" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"leh" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"lehellete" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"lehetet" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"lehetetlenek" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"lehetetlens„" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"lehetneis" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"lejanyat" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"lekben" 0 0 0 0 0 0 0 0 0 0 0 0 0 0.17825311942959 0 0 0 0 0 0
"lelkemb„" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.165837479270315 0 0 0 0
"lelkemnek" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"lelkesebb" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"leln„" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"lelve" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"lemondott" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"lenel" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"lenn„" 0 0 0 0.102145045965271 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"lesen" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"lessing" 0 0 0 0 0 0 0 0 0 0 0 0 0 0.17825311942959 0 0 0 0 0 0
"lesz„ænk" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"letek" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"leteleket" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"letemet" 0 0 0 0 0 0.0989119683481701 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"letett" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"letettem" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"letj„" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"lettek" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"leveledet" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"leveledre" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"leveleibÂ" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"levelek" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"levelekbÂ" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"levelemnek" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"leveletis" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"lget„" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"lhat„≥" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"lhatatlan" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"lhessenek" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"lhetik" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"line„" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"liter„" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"literatura" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"ljak" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"ljanak" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"ljem" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"lked„" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"lkodik" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"lkoz„" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"lla" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"llapodik" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"llapotja" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"llapottyaban" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"ll„∫" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"llat" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"llattak" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
